player_tag,2024-12-01,2024-12-08,2024-12-15,2024-12-22,2024-12-29,2025-01-05
Da'man,93,172,113,425,120,112
Dzkitty,0,0,225,0,529,0
Elen,0,0,0,0,0,0
Hobbes,0,0,0,0,0,0
Nirazz,115,655,68,243,0,105
Punches616,0,0,0,0,0,0
SoupJr,0,0,0,0,0,0
Stormy,0,0,0,0,0,0
Tina,0,0,0,0,0,0
Trick,0,0,65,0,87,715
ell,0,0,0,0,0,0
flash,52,240,0,75,0,191
jon,0,0,0,0,0,0
memac,81,0,80,0,14,0
trrr,0,203,0,0,176,0
val,0,0,0,0,0,0
vfo,218,11,0,0,0,0
